,local_time,electricity,wind_speed
2019-11-13 09:00:00,2019-11-13 11:00:00+02:00,0.123,5.374
2019-11-13 10:00:00,2019-11-13 12:00:00+02:00,0.14300000000000002,5.64
2019-11-13 11:00:00,2019-11-13 13:00:00+02:00,0.166,5.924
2019-11-13 12:00:00,2019-11-13 14:00:00+02:00,0.139,5.598
2019-11-13 13:00:00,2019-11-13 15:00:00+02:00,0.10200000000000001,5.068
2019-11-13 14:00:00,2019-11-13 16:00:00+02:00,0.076,4.632
2019-11-13 15:00:00,2019-11-13 17:00:00+02:00,0.065,4.43
2019-11-13 16:00:00,2019-11-13 18:00:00+02:00,0.058,4.297
2019-11-13 17:00:00,2019-11-13 19:00:00+02:00,0.064,4.412
2019-11-13 18:00:00,2019-11-13 20:00:00+02:00,0.091,4.9
2019-11-13 19:00:00,2019-11-13 21:00:00+02:00,0.147,5.691
2019-11-13 20:00:00,2019-11-13 22:00:00+02:00,0.216,6.469
2019-11-13 21:00:00,2019-11-13 23:00:00+02:00,0.276,7.038
2019-11-13 22:00:00,2019-11-14 00:00:00+02:00,0.329,7.502
2019-11-13 23:00:00,2019-11-14 01:00:00+02:00,0.362,7.765
2019-11-14 00:00:00,2019-11-14 02:00:00+02:00,0.375,7.872
2019-11-14 01:00:00,2019-11-14 03:00:00+02:00,0.388,7.981
2019-11-14 02:00:00,2019-11-14 04:00:00+02:00,0.397,8.048
2019-11-14 03:00:00,2019-11-14 05:00:00+02:00,0.41200000000000003,8.167
2019-11-14 04:00:00,2019-11-14 06:00:00+02:00,0.452,8.483
2019-11-14 05:00:00,2019-11-14 07:00:00+02:00,0.47400000000000003,8.646
2019-11-14 06:00:00,2019-11-14 08:00:00+02:00,0.337,7.571
2019-11-14 07:00:00,2019-11-14 09:00:00+02:00,0.34400000000000003,7.627
2019-11-14 08:00:00,2019-11-14 10:00:00+02:00,0.517,8.986
2019-11-14 09:00:00,2019-11-14 11:00:00+02:00,0.608,9.722
2019-11-14 10:00:00,2019-11-14 12:00:00+02:00,0.647,10.049
2019-11-14 11:00:00,2019-11-14 13:00:00+02:00,0.662,10.177
2019-11-14 12:00:00,2019-11-14 14:00:00+02:00,0.64,9.991
2019-11-14 13:00:00,2019-11-14 15:00:00+02:00,0.579,9.48
2019-11-14 14:00:00,2019-11-14 16:00:00+02:00,0.485,8.734
2019-11-14 15:00:00,2019-11-14 17:00:00+02:00,0.484,8.729
2019-11-14 16:00:00,2019-11-14 18:00:00+02:00,0.494,8.808
2019-11-14 17:00:00,2019-11-14 19:00:00+02:00,0.481,8.706
2019-11-14 18:00:00,2019-11-14 20:00:00+02:00,0.461,8.547
2019-11-14 19:00:00,2019-11-14 21:00:00+02:00,0.448,8.443
2019-11-14 20:00:00,2019-11-14 22:00:00+02:00,0.427,8.281
2019-11-14 21:00:00,2019-11-14 23:00:00+02:00,0.381,7.923
2019-11-14 22:00:00,2019-11-15 00:00:00+02:00,0.329,7.492
2019-11-14 23:00:00,2019-11-15 01:00:00+02:00,0.28,7.074
2019-11-15 00:00:00,2019-11-15 02:00:00+02:00,0.266,6.945
2019-11-15 01:00:00,2019-11-15 03:00:00+02:00,0.257,6.863
2019-11-15 02:00:00,2019-11-15 04:00:00+02:00,0.243,6.731
2019-11-15 03:00:00,2019-11-15 05:00:00+02:00,0.244,6.732
2019-11-15 04:00:00,2019-11-15 06:00:00+02:00,0.274,7.026
2019-11-15 05:00:00,2019-11-15 07:00:00+02:00,0.222,6.531
2019-11-15 06:00:00,2019-11-15 08:00:00+02:00,0.219,6.499
2019-11-15 07:00:00,2019-11-15 09:00:00+02:00,0.20700000000000002,6.374
2019-11-15 08:00:00,2019-11-15 10:00:00+02:00,0.163,5.89
2019-11-15 09:00:00,2019-11-15 11:00:00+02:00,0.156,5.801
2019-11-15 10:00:00,2019-11-15 12:00:00+02:00,0.181,6.096
2019-11-15 11:00:00,2019-11-15 13:00:00+02:00,0.228,6.592
2019-11-15 12:00:00,2019-11-15 14:00:00+02:00,0.28800000000000003,7.14
2019-11-15 13:00:00,2019-11-15 15:00:00+02:00,0.364,7.78
2019-11-15 14:00:00,2019-11-15 16:00:00+02:00,0.457,8.513
2019-11-15 15:00:00,2019-11-15 17:00:00+02:00,0.598,9.634
2019-11-15 16:00:00,2019-11-15 18:00:00+02:00,0.673,10.283
2019-11-15 17:00:00,2019-11-15 19:00:00+02:00,0.615,9.777
2019-11-15 18:00:00,2019-11-15 20:00:00+02:00,0.489,8.766
2019-11-15 19:00:00,2019-11-15 21:00:00+02:00,0.39,7.991
2019-11-15 20:00:00,2019-11-15 22:00:00+02:00,0.318,7.398
2019-11-15 21:00:00,2019-11-15 23:00:00+02:00,0.264,6.933
2019-11-15 22:00:00,2019-11-16 00:00:00+02:00,0.225,6.561
2019-11-15 23:00:00,2019-11-16 01:00:00+02:00,0.194,6.229
2019-11-16 00:00:00,2019-11-16 02:00:00+02:00,0.17500000000000002,6.023
2019-11-16 01:00:00,2019-11-16 03:00:00+02:00,0.167,5.941
2019-11-16 02:00:00,2019-11-16 04:00:00+02:00,0.182,6.1
2019-11-16 03:00:00,2019-11-16 05:00:00+02:00,0.20500000000000002,6.348
2019-11-16 04:00:00,2019-11-16 06:00:00+02:00,0.225,6.565
2019-11-16 05:00:00,2019-11-16 07:00:00+02:00,0.197,6.26
2019-11-16 06:00:00,2019-11-16 08:00:00+02:00,0.281,7.09
2019-11-16 07:00:00,2019-11-16 09:00:00+02:00,0.419,8.224
2019-11-16 08:00:00,2019-11-16 10:00:00+02:00,0.389,7.985
2019-11-16 09:00:00,2019-11-16 11:00:00+02:00,0.373,7.863
2019-11-16 10:00:00,2019-11-16 12:00:00+02:00,0.382,7.935
2019-11-16 11:00:00,2019-11-16 13:00:00+02:00,0.418,8.221
2019-11-16 12:00:00,2019-11-16 14:00:00+02:00,0.486,8.743
2019-11-16 13:00:00,2019-11-16 15:00:00+02:00,0.5730000000000001,9.422
2019-11-16 14:00:00,2019-11-16 16:00:00+02:00,0.626,9.87
2019-11-16 15:00:00,2019-11-16 17:00:00+02:00,0.601,9.652
2019-11-16 16:00:00,2019-11-16 18:00:00+02:00,0.528,9.077
2019-11-16 17:00:00,2019-11-16 19:00:00+02:00,0.454,8.491
2019-11-16 18:00:00,2019-11-16 20:00:00+02:00,0.39,7.988
2019-11-16 19:00:00,2019-11-16 21:00:00+02:00,0.329,7.5
2019-11-16 20:00:00,2019-11-16 22:00:00+02:00,0.293,7.185
2019-11-16 21:00:00,2019-11-16 23:00:00+02:00,0.254,6.84
2019-11-16 22:00:00,2019-11-17 00:00:00+02:00,0.226,6.57
2019-11-16 23:00:00,2019-11-17 01:00:00+02:00,0.20700000000000002,6.376
2019-11-17 00:00:00,2019-11-17 02:00:00+02:00,0.203,6.334
2019-11-17 01:00:00,2019-11-17 03:00:00+02:00,0.212,6.424
2019-11-17 02:00:00,2019-11-17 04:00:00+02:00,0.23900000000000002,6.693
2019-11-17 03:00:00,2019-11-17 05:00:00+02:00,0.269,6.98
2019-11-17 04:00:00,2019-11-17 06:00:00+02:00,0.249,6.795
2019-11-17 05:00:00,2019-11-17 07:00:00+02:00,0.168,5.947
2019-11-17 06:00:00,2019-11-17 08:00:00+02:00,0.232,6.62
2019-11-17 07:00:00,2019-11-17 09:00:00+02:00,0.492,8.792
2019-11-17 08:00:00,2019-11-17 10:00:00+02:00,0.527,9.066
2019-11-17 09:00:00,2019-11-17 11:00:00+02:00,0.493,8.797
2019-11-17 10:00:00,2019-11-17 12:00:00+02:00,0.45,8.471
2019-11-17 11:00:00,2019-11-17 13:00:00+02:00,0.402,8.082
2019-11-17 12:00:00,2019-11-17 14:00:00+02:00,0.385,7.954
2019-11-17 13:00:00,2019-11-17 15:00:00+02:00,0.383,7.943
2019-11-17 14:00:00,2019-11-17 16:00:00+02:00,0.35100000000000003,7.685
2019-11-17 15:00:00,2019-11-17 17:00:00+02:00,0.359,7.745
2019-11-17 16:00:00,2019-11-17 18:00:00+02:00,0.467,8.597
2019-11-17 17:00:00,2019-11-17 19:00:00+02:00,0.559,9.323
2019-11-17 18:00:00,2019-11-17 20:00:00+02:00,0.544,9.202
2019-11-17 19:00:00,2019-11-17 21:00:00+02:00,0.47800000000000004,8.682
2019-11-17 20:00:00,2019-11-17 22:00:00+02:00,0.4,8.073
2019-11-17 21:00:00,2019-11-17 23:00:00+02:00,0.34800000000000003,7.653
2019-11-17 22:00:00,2019-11-18 00:00:00+02:00,0.32,7.42
2019-11-17 23:00:00,2019-11-18 01:00:00+02:00,0.28600000000000003,7.119
2019-11-18 00:00:00,2019-11-18 02:00:00+02:00,0.249,6.791
2019-11-18 01:00:00,2019-11-18 03:00:00+02:00,0.23500000000000001,6.657
2019-11-18 02:00:00,2019-11-18 04:00:00+02:00,0.222,6.535
2019-11-18 03:00:00,2019-11-18 05:00:00+02:00,0.219,6.499
2019-11-18 04:00:00,2019-11-18 06:00:00+02:00,0.226,6.566
2019-11-18 05:00:00,2019-11-18 07:00:00+02:00,0.183,6.116
2019-11-18 06:00:00,2019-11-18 08:00:00+02:00,0.08,4.705
2019-11-18 07:00:00,2019-11-18 09:00:00+02:00,0.049,4.087
2019-11-18 08:00:00,2019-11-18 10:00:00+02:00,0.069,4.519
2019-11-18 09:00:00,2019-11-18 11:00:00+02:00,0.05,4.116
2019-11-18 10:00:00,2019-11-18 12:00:00+02:00,0.029,3.594
2019-11-18 11:00:00,2019-11-18 13:00:00+02:00,0.022,3.344
2019-11-18 12:00:00,2019-11-18 14:00:00+02:00,0.029,3.57
2019-11-18 13:00:00,2019-11-18 15:00:00+02:00,0.063,4.376
2019-11-18 14:00:00,2019-11-18 16:00:00+02:00,0.182,6.111
2019-11-18 15:00:00,2019-11-18 17:00:00+02:00,0.463,8.563
2019-11-18 16:00:00,2019-11-18 18:00:00+02:00,0.618,9.802
2019-11-18 17:00:00,2019-11-18 19:00:00+02:00,0.615,9.776
2019-11-18 18:00:00,2019-11-18 20:00:00+02:00,0.592,9.578
2019-11-18 19:00:00,2019-11-18 21:00:00+02:00,0.539,9.154
2019-11-18 20:00:00,2019-11-18 22:00:00+02:00,0.49,8.774
2019-11-18 21:00:00,2019-11-18 23:00:00+02:00,0.467,8.6
2019-11-18 22:00:00,2019-11-19 00:00:00+02:00,0.454,8.5
2019-11-18 23:00:00,2019-11-19 01:00:00+02:00,0.435,8.344
2019-11-19 00:00:00,2019-11-19 02:00:00+02:00,0.41500000000000004,8.197
2019-11-19 01:00:00,2019-11-19 03:00:00+02:00,0.403,8.094
2019-11-19 02:00:00,2019-11-19 04:00:00+02:00,0.381,7.921
2019-11-19 03:00:00,2019-11-19 05:00:00+02:00,0.353,7.699
2019-11-19 04:00:00,2019-11-19 06:00:00+02:00,0.322,7.437
2019-11-19 05:00:00,2019-11-19 07:00:00+02:00,0.25,6.806
2019-11-19 06:00:00,2019-11-19 08:00:00+02:00,0.122,5.362
2019-11-19 07:00:00,2019-11-19 09:00:00+02:00,0.212,6.424
2019-11-19 08:00:00,2019-11-19 10:00:00+02:00,0.20700000000000002,6.368
2019-11-19 09:00:00,2019-11-19 11:00:00+02:00,0.154,5.779
2019-11-19 10:00:00,2019-11-19 12:00:00+02:00,0.13,5.46
2019-11-19 11:00:00,2019-11-19 13:00:00+02:00,0.124,5.389
2019-11-19 12:00:00,2019-11-19 14:00:00+02:00,0.153,5.767
2019-11-19 13:00:00,2019-11-19 15:00:00+02:00,0.22,6.515
2019-11-19 14:00:00,2019-11-19 16:00:00+02:00,0.371,7.843
2019-11-19 15:00:00,2019-11-19 17:00:00+02:00,0.584,9.517
2019-11-19 16:00:00,2019-11-19 18:00:00+02:00,0.6930000000000001,10.464
2019-11-19 17:00:00,2019-11-19 19:00:00+02:00,0.7000000000000001,10.531
2019-11-19 18:00:00,2019-11-19 20:00:00+02:00,0.665,10.206
2019-11-19 19:00:00,2019-11-19 21:00:00+02:00,0.612,9.743
2019-11-19 20:00:00,2019-11-19 22:00:00+02:00,0.553,9.271
2019-11-19 21:00:00,2019-11-19 23:00:00+02:00,0.494,8.798
2019-11-19 22:00:00,2019-11-20 00:00:00+02:00,0.428,8.294
2019-11-19 23:00:00,2019-11-20 01:00:00+02:00,0.356,7.728
2019-11-20 00:00:00,2019-11-20 02:00:00+02:00,0.28800000000000003,7.142
2019-11-20 01:00:00,2019-11-20 03:00:00+02:00,0.228,6.579
2019-11-20 02:00:00,2019-11-20 04:00:00+02:00,0.18,6.089
2019-11-20 03:00:00,2019-11-20 05:00:00+02:00,0.146,5.68
2019-11-20 04:00:00,2019-11-20 06:00:00+02:00,0.126,5.424
2019-11-20 05:00:00,2019-11-20 07:00:00+02:00,0.116,5.278
2019-11-20 06:00:00,2019-11-20 08:00:00+02:00,0.068,4.499
2019-11-20 07:00:00,2019-11-20 09:00:00+02:00,0.14100000000000001,5.623
2019-11-20 08:00:00,2019-11-20 10:00:00+02:00,0.197,6.276
2019-11-20 09:00:00,2019-11-20 11:00:00+02:00,0.203,6.328
2019-11-20 10:00:00,2019-11-20 12:00:00+02:00,0.225,6.556
2019-11-20 11:00:00,2019-11-20 13:00:00+02:00,0.258,6.875
2019-11-20 12:00:00,2019-11-20 14:00:00+02:00,0.294,7.205
2019-11-20 13:00:00,2019-11-20 15:00:00+02:00,0.301,7.258
2019-11-20 14:00:00,2019-11-20 16:00:00+02:00,0.342,7.601
2019-11-20 15:00:00,2019-11-20 17:00:00+02:00,0.462,8.557
2019-11-20 16:00:00,2019-11-20 18:00:00+02:00,0.581,9.498
2019-11-20 17:00:00,2019-11-20 19:00:00+02:00,0.645,10.029
2019-11-20 18:00:00,2019-11-20 20:00:00+02:00,0.647,10.048
2019-11-20 19:00:00,2019-11-20 21:00:00+02:00,0.624,9.852
2019-11-20 20:00:00,2019-11-20 22:00:00+02:00,0.594,9.603
2019-11-20 21:00:00,2019-11-20 23:00:00+02:00,0.55,9.239
2019-11-20 22:00:00,2019-11-21 00:00:00+02:00,0.509,8.916
2019-11-20 23:00:00,2019-11-21 01:00:00+02:00,0.443,8.408
2019-11-21 00:00:00,2019-11-21 02:00:00+02:00,0.359,7.749
2019-11-21 01:00:00,2019-11-21 03:00:00+02:00,0.323,7.447
2019-11-21 02:00:00,2019-11-21 04:00:00+02:00,0.379,7.9
2019-11-21 03:00:00,2019-11-21 05:00:00+02:00,0.376,7.889
2019-11-21 04:00:00,2019-11-21 06:00:00+02:00,0.304,7.279
2019-11-21 05:00:00,2019-11-21 07:00:00+02:00,0.20700000000000002,6.377
2019-11-21 06:00:00,2019-11-21 08:00:00+02:00,0.092,4.906
2019-11-21 07:00:00,2019-11-21 09:00:00+02:00,0.08700000000000001,4.823
2019-11-21 08:00:00,2019-11-21 10:00:00+02:00,0.139,5.58
2019-11-21 09:00:00,2019-11-21 11:00:00+02:00,0.13,5.469
2019-11-21 10:00:00,2019-11-21 12:00:00+02:00,0.046,4.022
2019-11-21 11:00:00,2019-11-21 13:00:00+02:00,0.01,2.872
2019-11-21 12:00:00,2019-11-21 14:00:00+02:00,0.014,3.024
2019-11-21 13:00:00,2019-11-21 15:00:00+02:00,0.042,3.918
2019-11-21 14:00:00,2019-11-21 16:00:00+02:00,0.123,5.38
2019-11-21 15:00:00,2019-11-21 17:00:00+02:00,0.203,6.334
2019-11-21 16:00:00,2019-11-21 18:00:00+02:00,0.219,6.505
2019-11-21 17:00:00,2019-11-21 19:00:00+02:00,0.20500000000000002,6.35
2019-11-21 18:00:00,2019-11-21 20:00:00+02:00,0.191,6.203
2019-11-21 19:00:00,2019-11-21 21:00:00+02:00,0.149,5.724
2019-11-21 20:00:00,2019-11-21 22:00:00+02:00,0.094,4.941
2019-11-21 21:00:00,2019-11-21 23:00:00+02:00,0.07200000000000001,4.569
2019-11-21 22:00:00,2019-11-22 00:00:00+02:00,0.073,4.578
2019-11-21 23:00:00,2019-11-22 01:00:00+02:00,0.055,4.224
2019-11-22 00:00:00,2019-11-22 02:00:00+02:00,0.011,2.902
2019-11-22 01:00:00,2019-11-22 03:00:00+02:00,0.005,2.519
2019-11-22 02:00:00,2019-11-22 04:00:00+02:00,0.009000000000000001,2.771
2019-11-22 03:00:00,2019-11-22 05:00:00+02:00,0.01,2.859
2019-11-22 04:00:00,2019-11-22 06:00:00+02:00,0.021,3.311
2019-11-22 05:00:00,2019-11-22 07:00:00+02:00,0.024,3.428
2019-11-22 06:00:00,2019-11-22 08:00:00+02:00,0.015,3.085
2019-11-22 07:00:00,2019-11-22 09:00:00+02:00,0.028,3.551
2019-11-22 08:00:00,2019-11-22 10:00:00+02:00,0.013000000000000001,3.009
2019-11-22 09:00:00,2019-11-22 11:00:00+02:00,0.021,3.306
2019-11-22 10:00:00,2019-11-22 12:00:00+02:00,0.045,4.007
2019-11-22 11:00:00,2019-11-22 13:00:00+02:00,0.081,4.731
2019-11-22 12:00:00,2019-11-22 14:00:00+02:00,0.11900000000000001,5.31
2019-11-22 13:00:00,2019-11-22 15:00:00+02:00,0.14300000000000002,5.641
2019-11-22 14:00:00,2019-11-22 16:00:00+02:00,0.176,6.04
2019-11-22 15:00:00,2019-11-22 17:00:00+02:00,0.226,6.57
2019-11-22 16:00:00,2019-11-22 18:00:00+02:00,0.268,6.973
2019-11-22 17:00:00,2019-11-22 19:00:00+02:00,0.321,7.428
2019-11-22 18:00:00,2019-11-22 20:00:00+02:00,0.368,7.819
2019-11-22 19:00:00,2019-11-22 21:00:00+02:00,0.387,7.972
2019-11-22 20:00:00,2019-11-22 22:00:00+02:00,0.37,7.829
2019-11-22 21:00:00,2019-11-22 23:00:00+02:00,0.334,7.546
2019-11-22 22:00:00,2019-11-23 00:00:00+02:00,0.266,6.944
2019-11-22 23:00:00,2019-11-23 01:00:00+02:00,0.195,6.253
2019-11-23 00:00:00,2019-11-23 02:00:00+02:00,0.161,5.866
2019-11-23 01:00:00,2019-11-23 03:00:00+02:00,0.132,5.5040000000000004
2019-11-23 02:00:00,2019-11-23 04:00:00+02:00,0.11800000000000001,5.305
2019-11-23 03:00:00,2019-11-23 05:00:00+02:00,0.107,5.147
2019-11-23 04:00:00,2019-11-23 06:00:00+02:00,0.096,4.976
2019-11-23 05:00:00,2019-11-23 07:00:00+02:00,0.07200000000000001,4.559
2019-11-23 06:00:00,2019-11-23 08:00:00+02:00,0.04,3.8810000000000002
2019-11-23 07:00:00,2019-11-23 09:00:00+02:00,0.085,4.784
2019-11-23 08:00:00,2019-11-23 10:00:00+02:00,0.094,4.952
2019-11-23 09:00:00,2019-11-23 11:00:00+02:00,0.098,5.008
2019-11-23 10:00:00,2019-11-23 12:00:00+02:00,0.088,4.848
2019-11-23 11:00:00,2019-11-23 13:00:00+02:00,0.085,4.781
2019-11-23 12:00:00,2019-11-23 14:00:00+02:00,0.084,4.773
2019-11-23 13:00:00,2019-11-23 15:00:00+02:00,0.082,4.742
2019-11-23 14:00:00,2019-11-23 16:00:00+02:00,0.078,4.677
2019-11-23 15:00:00,2019-11-23 17:00:00+02:00,0.07100000000000001,4.543
2019-11-23 16:00:00,2019-11-23 18:00:00+02:00,0.07100000000000001,4.55
2019-11-23 17:00:00,2019-11-23 19:00:00+02:00,0.074,4.61
2019-11-23 18:00:00,2019-11-23 20:00:00+02:00,0.077,4.645
2019-11-23 19:00:00,2019-11-23 21:00:00+02:00,0.081,4.736
2019-11-23 20:00:00,2019-11-23 22:00:00+02:00,0.092,4.911
2019-11-23 21:00:00,2019-11-23 23:00:00+02:00,0.107,5.148
2019-11-23 22:00:00,2019-11-24 00:00:00+02:00,0.127,5.435
2019-11-23 23:00:00,2019-11-24 01:00:00+02:00,0.156,5.811
2019-11-24 00:00:00,2019-11-24 02:00:00+02:00,0.192,6.21
2019-11-24 01:00:00,2019-11-24 03:00:00+02:00,0.222,6.531
2019-11-24 02:00:00,2019-11-24 04:00:00+02:00,0.257,6.864
2019-11-24 03:00:00,2019-11-24 05:00:00+02:00,0.27,6.986
2019-11-24 04:00:00,2019-11-24 06:00:00+02:00,0.268,6.959
2019-11-24 05:00:00,2019-11-24 07:00:00+02:00,0.23800000000000002,6.683
2019-11-24 06:00:00,2019-11-24 08:00:00+02:00,0.125,5.409
2019-11-24 07:00:00,2019-11-24 09:00:00+02:00,0.116,5.273
2019-11-24 08:00:00,2019-11-24 10:00:00+02:00,0.053,4.174
2019-11-24 09:00:00,2019-11-24 11:00:00+02:00,0.029,3.574
2019-11-24 10:00:00,2019-11-24 12:00:00+02:00,0.038,3.827
2019-11-24 11:00:00,2019-11-24 13:00:00+02:00,0.039,3.852
2019-11-24 12:00:00,2019-11-24 14:00:00+02:00,0.047,4.047
2019-11-24 13:00:00,2019-11-24 15:00:00+02:00,0.061,4.345
2019-11-24 14:00:00,2019-11-24 16:00:00+02:00,0.10200000000000001,5.073
2019-11-24 15:00:00,2019-11-24 17:00:00+02:00,0.158,5.827
2019-11-24 16:00:00,2019-11-24 18:00:00+02:00,0.23500000000000001,6.659
2019-11-24 17:00:00,2019-11-24 19:00:00+02:00,0.35100000000000003,7.685
2019-11-24 18:00:00,2019-11-24 20:00:00+02:00,0.492,8.781
2019-11-24 19:00:00,2019-11-24 21:00:00+02:00,0.5660000000000001,9.372
2019-11-24 20:00:00,2019-11-24 22:00:00+02:00,0.56,9.331
2019-11-24 21:00:00,2019-11-24 23:00:00+02:00,0.555,9.285
2019-11-24 22:00:00,2019-11-25 00:00:00+02:00,0.553,9.262
2019-11-24 23:00:00,2019-11-25 01:00:00+02:00,0.556,9.295
2019-11-25 00:00:00,2019-11-25 02:00:00+02:00,0.5730000000000001,9.423
2019-11-25 01:00:00,2019-11-25 03:00:00+02:00,0.59,9.565
2019-11-25 02:00:00,2019-11-25 04:00:00+02:00,0.61,9.733
2019-11-25 03:00:00,2019-11-25 05:00:00+02:00,0.638,9.975
2019-11-25 04:00:00,2019-11-25 06:00:00+02:00,0.666,10.211
2019-11-25 05:00:00,2019-11-25 07:00:00+02:00,0.648,10.055
2019-11-25 06:00:00,2019-11-25 08:00:00+02:00,0.46,8.543
2019-11-25 07:00:00,2019-11-25 09:00:00+02:00,0.5670000000000001,9.387
2019-11-25 08:00:00,2019-11-25 10:00:00+02:00,0.749,11.012
2019-11-25 09:00:00,2019-11-25 11:00:00+02:00,0.8160000000000001,11.82
2019-11-25 10:00:00,2019-11-25 12:00:00+02:00,0.845,12.244
2019-11-25 11:00:00,2019-11-25 13:00:00+02:00,0.856,12.4
2019-11-25 12:00:00,2019-11-25 14:00:00+02:00,0.855,12.395
2019-11-25 13:00:00,2019-11-25 15:00:00+02:00,0.812,11.766
2019-11-25 14:00:00,2019-11-25 16:00:00+02:00,0.765,11.206
2019-11-25 15:00:00,2019-11-25 17:00:00+02:00,0.8,11.601
2019-11-25 16:00:00,2019-11-25 18:00:00+02:00,0.792,11.51
2019-11-25 17:00:00,2019-11-25 19:00:00+02:00,0.757,11.112
2019-11-25 18:00:00,2019-11-25 20:00:00+02:00,0.646,10.039
2019-11-25 19:00:00,2019-11-25 21:00:00+02:00,0.531,9.1
2019-11-25 20:00:00,2019-11-25 22:00:00+02:00,0.43,8.3
2019-11-25 21:00:00,2019-11-25 23:00:00+02:00,0.426,8.275
2019-11-25 22:00:00,2019-11-26 00:00:00+02:00,0.505,8.893
2019-11-25 23:00:00,2019-11-26 01:00:00+02:00,0.579,9.478
2019-11-26 00:00:00,2019-11-26 02:00:00+02:00,0.638,9.964
2019-11-26 01:00:00,2019-11-26 03:00:00+02:00,0.679,10.327
2019-11-26 02:00:00,2019-11-26 04:00:00+02:00,0.6970000000000001,10.491
2019-11-26 03:00:00,2019-11-26 05:00:00+02:00,0.664,10.201
2019-11-26 04:00:00,2019-11-26 06:00:00+02:00,0.631,9.899
2019-11-26 05:00:00,2019-11-26 07:00:00+02:00,0.55,9.241
2019-11-26 06:00:00,2019-11-26 08:00:00+02:00,0.371,7.844
2019-11-26 07:00:00,2019-11-26 09:00:00+02:00,0.294,7.195
2019-11-26 08:00:00,2019-11-26 10:00:00+02:00,0.296,7.215
2019-11-26 09:00:00,2019-11-26 11:00:00+02:00,0.34700000000000003,7.644
2019-11-26 10:00:00,2019-11-26 12:00:00+02:00,0.423,8.256
2019-11-26 11:00:00,2019-11-26 13:00:00+02:00,0.492,8.783
2019-11-26 12:00:00,2019-11-26 14:00:00+02:00,0.531,9.096
2019-11-26 13:00:00,2019-11-26 15:00:00+02:00,0.541,9.172
2019-11-26 14:00:00,2019-11-26 16:00:00+02:00,0.499,8.845
2019-11-26 15:00:00,2019-11-26 17:00:00+02:00,0.498,8.837
2019-11-26 16:00:00,2019-11-26 18:00:00+02:00,0.508,8.915
2019-11-26 17:00:00,2019-11-26 19:00:00+02:00,0.502,8.874
2019-11-26 18:00:00,2019-11-26 20:00:00+02:00,0.47300000000000003,8.643
2019-11-26 19:00:00,2019-11-26 21:00:00+02:00,0.425,8.265
2019-11-26 20:00:00,2019-11-26 22:00:00+02:00,0.379,7.903
2019-11-26 21:00:00,2019-11-26 23:00:00+02:00,0.35100000000000003,7.672
2019-11-26 22:00:00,2019-11-27 00:00:00+02:00,0.305,7.297
2019-11-26 23:00:00,2019-11-27 01:00:00+02:00,0.255,6.845
2019-11-27 00:00:00,2019-11-27 02:00:00+02:00,0.247,6.771
2019-11-27 01:00:00,2019-11-27 03:00:00+02:00,0.256,6.858
2019-11-27 02:00:00,2019-11-27 04:00:00+02:00,0.276,7.042
2019-11-27 03:00:00,2019-11-27 05:00:00+02:00,0.307,7.318
2019-11-27 04:00:00,2019-11-27 06:00:00+02:00,0.35100000000000003,7.675
2019-11-27 05:00:00,2019-11-27 07:00:00+02:00,0.34800000000000003,7.647
2019-11-27 06:00:00,2019-11-27 08:00:00+02:00,0.209,6.4
2019-11-27 07:00:00,2019-11-27 09:00:00+02:00,0.375,7.877
2019-11-27 08:00:00,2019-11-27 10:00:00+02:00,0.498,8.836
2019-11-27 09:00:00,2019-11-27 11:00:00+02:00,0.555,9.286
2019-11-27 10:00:00,2019-11-27 12:00:00+02:00,0.589,9.56
2019-11-27 11:00:00,2019-11-27 13:00:00+02:00,0.593,9.594
2019-11-27 12:00:00,2019-11-27 14:00:00+02:00,0.5640000000000001,9.361
2019-11-27 13:00:00,2019-11-27 15:00:00+02:00,0.518,8.993
2019-11-27 14:00:00,2019-11-27 16:00:00+02:00,0.441,8.396
2019-11-27 15:00:00,2019-11-27 17:00:00+02:00,0.39,7.989
2019-11-27 16:00:00,2019-11-27 18:00:00+02:00,0.303,7.277
2019-11-27 17:00:00,2019-11-27 19:00:00+02:00,0.222,6.534
2019-11-27 18:00:00,2019-11-27 20:00:00+02:00,0.183,6.119
2019-11-27 19:00:00,2019-11-27 21:00:00+02:00,0.17400000000000002,6.018
2019-11-27 20:00:00,2019-11-27 22:00:00+02:00,0.18,6.084
2019-11-27 21:00:00,2019-11-27 23:00:00+02:00,0.19,6.198
2019-11-27 22:00:00,2019-11-28 00:00:00+02:00,0.193,6.224
2019-11-27 23:00:00,2019-11-28 01:00:00+02:00,0.18,6.084
2019-11-28 00:00:00,2019-11-28 02:00:00+02:00,0.166,5.93
2019-11-28 01:00:00,2019-11-28 03:00:00+02:00,0.152,5.752
2019-11-28 02:00:00,2019-11-28 04:00:00+02:00,0.135,5.53
2019-11-28 03:00:00,2019-11-28 05:00:00+02:00,0.11800000000000001,5.292
2019-11-28 04:00:00,2019-11-28 06:00:00+02:00,0.105,5.12
2019-11-28 05:00:00,2019-11-28 07:00:00+02:00,0.079,4.699
2019-11-28 06:00:00,2019-11-28 08:00:00+02:00,0.036000000000000004,3.772
2019-11-28 07:00:00,2019-11-28 09:00:00+02:00,0.066,4.454
2019-11-28 08:00:00,2019-11-28 10:00:00+02:00,0.059000000000000004,4.309
